alpha_pct,beta_pct,decile,eligible_opportunities,filled,fill_rate_30000ms,at_quote_fills,trade_through_fills,at_quote_rate_given_fill,trade_through_rate_given_fill,fill_evaluable_500ms,fill_rate_500ms,fill_evaluable_1000ms,fill_rate_1000ms,fill_evaluable_5000ms,fill_rate_5000ms,median_time_to_fill_ms,markout_100ms_observed,markout_100ms_censored,markout_100ms_mean_ticks,markout_100ms_median_ticks,markout_100ms_p10_ticks,markout_100ms_p25_ticks,markout_100ms_p50_ticks,markout_100ms_p75_ticks,markout_100ms_p90_ticks,markout_100ms_frac_favourable,markout_100ms_frac_non_negative,required_benefit_100ms_ticks,required_benefit_100ms_usd_per_btc,required_benefit_100ms_bps,markout_500ms_observed,markout_500ms_censored,markout_500ms_mean_ticks,markout_500ms_median_ticks,markout_500ms_p10_ticks,markout_500ms_p25_ticks,markout_500ms_p50_ticks,markout_500ms_p75_ticks,markout_500ms_p90_ticks,markout_500ms_frac_favourable,markout_500ms_frac_non_negative,required_benefit_500ms_ticks,required_benefit_500ms_usd_per_btc,required_benefit_500ms_bps,markout_1000ms_observed,markout_1000ms_censored,markout_1000ms_mean_ticks,markout_1000ms_median_ticks,markout_1000ms_p10_ticks,markout_1000ms_p25_ticks,markout_1000ms_p50_ticks,markout_1000ms_p75_ticks,markout_1000ms_p90_ticks,markout_1000ms_frac_favourable,markout_1000ms_frac_non_negative,required_benefit_1000ms_ticks,required_benefit_1000ms_usd_per_btc,required_benefit_1000ms_bps,markout_5000ms_observed,markout_5000ms_censored,markout_5000ms_mean_ticks,markout_5000ms_median_ticks,markout_5000ms_p10_ticks,markout_5000ms_p25_ticks,markout_5000ms_p50_ticks,markout_5000ms_p75_ticks,markout_5000ms_p90_ticks,markout_5000ms_frac_favourable,markout_5000ms_frac_non_negative,required_benefit_5000ms_ticks,required_benefit_5000ms_usd_per_btc,required_benefit_5000ms_bps,median_spread_ticks,mean_spread_ticks,required_benefit_1s_in_half_spreads,required_benefit_1s_in_full_spreads,prediction_mean
50,50,8,42853,39421,0.9199122582,33202,6219,0.8422414449,0.1577585551,42853,0.269596061,42853,0.4214407393,42847,0.7794244638,1173.851779,39421,0,-25.4662109,-13.5,-71.5,-41.5,-13.5,0.5,0.5,0.3693209203,0.3693209203,25.4662109,2.54662109,0.3629810885,39421,0,-39.74615053,-25.5,-120.5,-68.5,-25.5,0.5,0.5,0.3330965729,0.3330965729,39.74615053,3.974615053,0.5673689124,39420,1,-43.893138,-29.5,-146.5,-79.5,-29.5,0.5,21.5,0.3251395231,0.3251648909,43.893138,4.3893138,0.6269015176,39414,7,-50.83499518,-38.5,-250.5,-131.5,-38.5,18.5,139.5,0.353681433,0.353681433,50.83499518,5.083499518,0.7274581005,1,1.064242877,82.48706937,41.24353468,0.6874683641
50,50,9,42854,41536,0.9692444113,30389,11147,0.7316303929,0.2683696071,42854,0.582209362,42853,0.7186428021,42850,0.9204900817,311.2914395,41536,0,-26.3681746,-16.5,-74.5,-43.5,-16.5,0.5,0.5,0.3200837827,0.3200837827,26.3681746,2.63681746,0.3751460113,41535,1,-39.03067293,-27.5,-124.5,-69.5,-27.5,0.5,0.5,0.2902853016,0.2902853016,39.03067293,3.903067293,0.5558406428,41534,2,-43.63704435,-32.5,-154.5,-82.5,-32.5,0.5,40.5,0.2896662975,0.2896662975,43.63704435,4.363704435,0.6221267598,41530,6,-53.00127619,-42.5,-289.5,-145.5,-42.5,37.5,177.5,0.3527811221,0.3527811221,53.00127619,5.300127619,0.7575703442,1,1.303565595,66.95028547,33.47514273,0.8787438922
100,0,0,42854,11258,0.2627059318,593,10665,0.05267365429,0.9473263457,42853,0.00261358598,42853,0.006043917579,42849,0.04471516255,13633.60311,11258,0,-29.66508261,-25.5,-57.5,-39.5,-25.5,-12.5,-2.5,0.03926096998,0.03926096998,29.66508261,2.966508261,0.4586237965,11258,0,-47.96784509,-38.5,-99.5,-64.5,-38.5,-20.5,-6.5,0.01359033576,0.01359033576,47.96784509,4.796784509,0.7415071831,11258,0,-49.71335939,-39.5,-107.5,-68.5,-39.5,-21.5,-6.5,0.02318351395,0.02318351395,49.71335939,4.971335939,0.7685413233,11258,0,-60.68893231,-47.5,-133.5,-86.5,-47.5,-24.5,-6.5,0.04432403624,0.04432403624,60.68893231,6.068893231,0.938414804,1,1.000070005,99.41975888,49.70987944,0.02300456796
100,0,1,42853,15293,0.3568711642,1146,14147,0.07493624534,0.9250637547,42853,0.006253937881,42853,0.0132779502,42853,0.08158121952,11594.43719,15293,0,-30.1781861,-26.5,-60.5,-39.5,-26.5,-11.5,-1.5,0.06656640293,0.06656640293,30.1781861,3.01781861,0.459058581,15293,0,-49.83551298,-39.5,-103.5,-67.5,-39.5,-20.5,-5.5,0.03668344994,0.03668344994,49.83551298,4.983551298,0.7580178287,15292,1,-53.63879806,-39.5,-114.5,-74.5,-39.5,-21.5,-5.5,0.04250588543,0.04250588543,53.63879806,5.363879806,0.8156957724,15291,2,-65.71542084,-49.5,-148.5,-93.5,-49.5,-24.5,-1.5,0.07710417893,0.07710417893,65.71542084,6.571542084,0.9993490093,1,1.00021002,107.2550704,53.62753519,0.05311407234
100,0,2,42853,19560,0.4564441229,1942,17618,0.09928425358,0.9007157464,42851,0.01157499242,42851,0.02483022567,42848,0.1330283794,9501.715927,19560,0,-32.34043967,-27.5,-66.5,-41.5,-27.5,-12.5,-1.5,0.06375255624,0.06375255624,32.34043967,3.234043967,0.4871519202,19558,2,-52.19853768,-39.5,-110.5,-71.5,-39.5,-20.5,-4.5,0.0488802536,0.0488802536,52.19853768,5.219853768,0.786166447,19557,3,-56.44127422,-40.5,-123.5,-77.5,-40.5,-20.5,-3.5,0.05931380069,0.05931380069,56.44127422,5.644127422,0.8498819701,19554,6,-68.37979442,-49.5,-168.5,-98.5,-49.5,-21.5,0.5,0.1128157922,0.1128157922,68.37979442,6.837979442,1.030246979,1,1.000420041,112.8351531,56.41757655,0.0916576101
100,0,3,42854,23737,0.553903953,2743,20994,0.1155579896,0.8844420104,42854,0.02048816913,42854,0.04412656928,42850,0.2021236873,7638.731041,23737,0,-33.72669251,-28.5,-70.5,-44.5,-28.5,-12.5,-1.5,0.06361376754,0.06361376754,33.72669251,3.372669251,0.5039488293,23737,0,-53.92208367,-39.5,-115.5,-74.5,-39.5,-20.5,-3.5,0.05607279774,0.05607279774,53.92208367,5.392208367,0.8053513729,23737,0,-58.09034419,-42.5,-130.5,-80.5,-42.5,-20.5,-2.5,0.06774234318,0.06774234318,58.09034419,5.809034419,0.8674042289,23735,2,-69.72595323,-51.5,-182.5,-105.5,-51.5,-19.5,0.5,0.1335580367,0.1335580367,69.72595323,6.972595323,1.042259601,1,1.000723386,116.0967056,58.0483528,0.1459928849
100,0,4,42853,27697,0.6463258115,3743,23954,0.13514099,0.86485901,42852,0.03239055353,42852,0.06893493886,42844,0.2831901783,6068.648439,27697,0,-34.67758241,-28.5,-74.5,-47.5,-28.5,-12.5,-1.5,0.0697548471,0.06979095209,34.67758241,3.467758241,0.5123058696,27697,0,-54.76636459,-39.5,-120.5,-77.5,-39.5,-18.5,-2.5,0.06603603278,0.06603603278,54.76636459,5.476636459,0.8092590627,27696,1,-59.24508954,-42.5,-137.5,-84.5,-42.5,-19.5,-1.5,0.07946995956,0.07946995956,59.24508954,5.924508954,0.8752629475,27692,5,-70.90141557,-53.5,-200.5,-113.5,-53.5,-15.5,18.5,0.1628629207,0.1628629207,70.90141557,7.090141557,1.04850516,1,1.001680162,118.2914303,59.14571514,0.2192242275
100,0,5,42853,31065,0.7249200756,4797,26268,0.1544181555,0.8455818445,42852,0.05117614114,42852,0.1046158872,42847,0.3728148995,4748.349856,31065,0,-36.18953807,-29.5,-79.5,-49.5,-29.5,-11.5,-0.5,0.08131337518,0.08131337518,36.18953807,3.618953807,0.5274873826,31065,0,-56.79032673,-41.5,-130.5,-81.5,-41.5,-18.5,-0.5,0.08005794302,0.08005794302,56.79032673,5.679032673,0.8286441739,31061,4,-61.32289688,-44.5,-148.5,-89.5,-44.5,-17.5,-0.5,0.09928849683,0.09928849683,61.32289688,6.132289688,0.8947866182,31056,9,-70.9998873,-54.5,-219.5,-124.5,-54.5,-8.5,44.5,0.19687017,0.19687017,70.9998873,7.09998873,1.03787878,1,1.004993816,122.0363666,61.0181833,0.3119696528
100,0,6,42854,33364,0.778550427,6404,26960,0.1919434121,0.8080565879,42851,0.08104828359,42850,0.1513885648,42843,0.4588147422,3674.457635,33364,0,-36.23846062,-29.5,-80.5,-51.5,-29.5,-10.5,0.2,0.1000179835,0.1000179835,36.23846062,3.623846062,0.5233477804,33364,0,-56.42637274,-41.5,-131.5,-81.5,-41.5,-16.5,0.5,0.1028653639,0.1028653639,56.42637274,5.642637274,0.81591961,33363,1,-60.88623625,-44.5,-152.5,-91.5,-44.5,-15.5,0.5,0.1252884932,0.1252884932,60.88623625,6.088623625,0.8807055467,33359,5,-69.08625858,-53.5,-227.5,-130.5,-53.5,-2.5,65.5,0.2307922899,0.2307922899,69.08625858,6.908625858,1.001976302,1,1.007513884,120.864312,60.43215602,0.4172228394
100,0,7,42853,35867,0.8369775745,8399,27468,0.2341706861,0.7658293139,42851,0.1225642342,42851,0.2190380621,42843,0.5648764092,2605.204783,35867,0,-35.87406251,-28.5,-80.5,-51.5,-28.5,-9.5,0.5,0.1192182229,0.1192461037,35.87406251,3.587406251,0.5135987055,35867,0,-55.33557309,-40.5,-135.5,-82.5,-40.5,-13.5,0.5,0.1278055037,0.1278055037,55.33557309,5.533557309,0.7936587226,35864,3,-59.42219217,-44.5,-159.5,-93.5,-44.5,-12.5,0.5,0.1530504127,0.1530504127,59.42219217,5.942219217,0.8525933596,35859,8,-68.20099557,-53.5,-248.5,-139.5,-53.5,0.5,94.5,0.2662093198,0.2662093198,68.20099557,6.820099557,0.9814110168,1,1.016544933,116.9101144,58.45505718,0.5391566628
100,0,8,42853,38093,0.8889225959,11576,26517,0.3038878534,0.6961121466,42853,0.221548083,42853,0.3443399529,42847,0.6952878848,1578.343169,38093,0,-35.16882367,-27.5,-82.5,-51.5,-27.5,-6.5,0.5,0.1480061954,0.1480061954,35.16882367,3.516882367,0.5010998999,38093,0,-52.39832778,-39.5,-135.5,-80.5,-39.5,-8.5,0.5,0.1654897225,0.1654897225,52.39832778,5.239832778,0.7476331894,38092,1,-56.65793342,-41.5,-162.5,-93.5,-41.5,-6.5,5.5,0.1931901712,0.1932164234,56.65793342,5.665793342,0.8089150135,38086,7,-63.94068687,-50.5,-266.5,-145.5,-50.5,2.5,126.5,0.3002940713,0.3002940713,63.94068687,6.394068687,0.9144462302,1,1.064242877,106.4755699,53.23778496,0.6874683641
100,0,9,42854,41021,0.9572268633,17015,24006,0.4147875478,0.5852124522,42854,0.5252018481,42853,0.6530231256,42850,0.8844807468,384.70057,41021,0,-31.93470418,-24.5,-80.5,-49.5,-24.5,-3.5,0.5,0.1933643743,0.1933643743,31.93470418,3.193470418,0.4538865602,41021,0,-45.21052632,-34.5,-132.5,-75.5,-34.5,-3.5,0.5,0.2095512055,0.2095512055,45.21052632,4.521052632,0.643345997,41019,2,-49.73245325,-38.5,-162.5,-89.5,-38.5,-1.5,35.5,0.2320144323,0.2320144323,49.73245325,4.973245325,0.7085272698,41016,5,-58.45601716,-47.5,-297.5,-152.5,-47.5,32.5,172.5,0.3339428516,0.3339428516,58.45601716,5.845601716,0.8348383505,1,1.303565595,76.30218756,38.15109378,0.8787438922
