signal,bucket,observations,signal_mean,level_disappears_500ms,level_disappears_1000ms,trade_through_within_500ms,trade_through_within_1000ms,fill_rate,catastrophic_25,catastrophic_50,mean_markout_1s_ticks
log_time_since_print_ms,6,46568,6.21309948,0.08351228386,0.1519316286,0.04101616889,0.07604260743,0.5655600412,0.6556555629,0.3986406922,-53.27672096
log_time_since_print_ms,7,46569,6.586101532,0.06467822194,0.1224634424,0.03148017079,0.05830058455,0.5250273787,0.6559495926,0.385527879,-51.85844889
log_time_since_print_ms,8,46568,7.057704449,0.046641469,0.08894901723,0.02267651632,0.04236996919,0.4682829411,0.6534898877,0.3681097031,-48.94249289
log_time_since_print_ms,9,46569,7.845573425,0.03165331855,0.06079412624,0.01318530273,0.02529688366,0.3833021967,0.6582072973,0.343921572,-46.61521008
signed_obi_l1,0,51408,-0.9285754561,0.3165460527,0.4199346304,0.3055360913,0.3947905898,0.9191760037,0.5267401934,0.30695647,-39.69960424
signed_obi_l1,1,51408,-0.761813879,0.1734038889,0.269890666,0.1572804153,0.2337126732,0.7989417989,0.593265295,0.3589150608,-46.76129142
signed_obi_l1,2,51408,-0.5379556417,0.133775562,0.2188028842,0.1087206006,0.1690431237,0.7045012449,0.6322445273,0.3934616446,-51.37452025
signed_obi_l1,3,51407,-0.309625566,0.1087400541,0.1870404184,0.07681833208,0.1269696206,0.6379092342,0.653645575,0.4225901961,-54.70603482
signed_obi_l1,4,51425,-0.09901253879,0.09769757092,0.1694377959,0.05833851919,0.09906072915,0.5806903257,0.6827315688,0.4476187229,-57.43155938
signed_obi_l1,5,51391,0.0990780443,0.09758707881,0.1693163961,0.05041836947,0.08830683678,0.55126384,0.7173268199,0.471545577,-62.22973593
signed_obi_l1,6,51407,0.309625566,0.1087400541,0.1870404184,0.04489661008,0.07884293795,0.5289941059,0.7218769789,0.4810429215,-62.59921671
signed_obi_l1,7,51408,0.5379556417,0.1337950081,0.2188417912,0.03900247067,0.07053513825,0.5172152194,0.7412840128,0.4985896349,-65.5524277
signed_obi_l1,8,51408,0.761813879,0.1734038889,0.269890666,0.03237039223,0.05983853713,0.4838157485,0.7215923071,0.4916365147,-64.46218335
signed_obi_l1,9,51408,0.9285754561,0.3165849745,0.4200124443,0.03740663081,0.0652634874,0.4830376595,0.694321394,0.4720902145,-60.91345147
signed_net_depth_flow_l1_1000ms,0,51408,-10.70485115,0.3530647457,0.4737292528,0.2842997909,0.3733538091,0.8435846561,0.6222442389,0.4079881907,-52.84497509
signed_net_depth_flow_l1_1000ms,1,51412,-8.964990616,0.2208044827,0.3340270817,0.1644006073,0.2387232333,0.7463043647,0.6386832595,0.4208715558,-53.12099927
signed_net_depth_flow_l1_1000ms,2,51434,-7.663955688,0.1183069572,0.204032436,0.081696935,0.1311829239,0.638060427,0.6565699577,0.4149195552,-54.68760666
signed_net_depth_flow_l1_1000ms,3,51459,-6.435698032,0.08614960313,0.1568299681,0.05383135378,0.09291253239,0.5820361841,0.652253747,0.4040400684,-53.78377295
signed_net_depth_flow_l1_1000ms,4,51655,-4.112856865,0.05167073384,0.09623835981,0.02987184003,0.05399492756,0.4936404995,0.6362210512,0.3703282475,-49.97194008
signed_net_depth_flow_l1_1000ms,5,51089,4.168607235,0.05177341029,0.09644332528,0.02546586283,0.04625442997,0.4678110748,0.6519665122,0.3859832585,-52.02903766
signed_net_depth_flow_l1_1000ms,6,51403,6.437561989,0.08620455116,0.1569424719,0.03881247342,0.07184685022,0.5446180184,0.661689043,0.4156901836,-55.05115747
signed_net_depth_flow_l1_1000ms,7,51408,7.664455891,0.1183084324,0.2040578127,0.0455571115,0.08535968512,0.5782368503,0.6671376824,0.4302920103,-57.2390829
signed_net_depth_flow_l1_1000ms,8,51402,8.965135574,0.2208474427,0.3340142369,0.07719694078,0.1285967231,0.6453639936,0.6758109331,0.4576148689,-59.90214639
signed_net_depth_flow_l1_1000ms,9,51408,10.70485115,0.3530842066,0.4737876058,0.1095765159,0.164004907,0.665577342,0.6919592023,0.4831789136,-58.66331511
signed_trade_imbalance_1000ms,0,97636,-0.9931138754,0.09865314513,0.1580392122,0.07693962008,0.1147141382,0.5896288254,0.5888759494,0.3336344361,-44.69794507
signed_trade_imbalance_1000ms,1,48817,-0.8688067198,0.2092918456,0.3133129776,0.1538398564,0.2177974433,0.7216543417,0.6326860785,0.4136433303,-53.71007211
signed_trade_imbalance_1000ms,2,48816,-0.6055616736,0.2268816382,0.3399639428,0.1512680799,0.2196091264,0.7218125205,0.6503462791,0.441246599,-56.80428304
signed_trade_imbalance_1000ms,3,50415,-0.2075078934,0.227452144,0.3399452567,0.1377196759,0.2036776245,0.710582168,0.6584596634,0.4509114325,-57.91900455
signed_trade_imbalance_1000ms,4,47219,0.2215529978,0.2392680943,0.356325984,0.1226862669,0.1880255044,0.7055422605,0.6757219434,0.4698625207,-59.4832803
signed_trade_imbalance_1000ms,5,48842,0.6056453586,0.2268222719,0.3399058282,0.1019655988,0.1592342407,0.6823635396,0.6896510124,0.4786209464,-61.56887809
signed_trade_imbalance_1000ms,6,48793,0.8688665628,0.2093333006,0.3133236468,0.07287930697,0.123011969,0.6451130285,0.6990531683,0.4746775031,-61.47769588
signed_trade_imbalance_1000ms,7,97634,0.9931147695,0.09868589789,0.1580834091,0.02810525149,0.05163266137,0.4799352685,0.6879094839,0.4070643485,-54.08107993
signed_depth_flow_pressure_l10_1000ms,0,51405,-0.921790421,0.08423469216,0.1340025663,0.07254299521,0.1060075462,0.5726096683,0.645352006,0.366166085,-48.92516649
signed_depth_flow_pressure_l10_1000ms,1,51405,-0.6716739535,0.1617252231,0.2431422919,0.1304838359,0.1832649112,0.6581266414,0.6448904872,0.4122498333,-54.44943687
signed_depth_flow_pressure_l10_1000ms,2,51405,-0.4337306917,0.2046882659,0.3050675988,0.1563855708,0.2204886824,0.7060402685,0.6419419646,0.4212933481,-54.96807924
signed_depth_flow_pressure_l10_1000ms,3,51405,-0.2391045541,0.203521058,0.3086275756,0.1445190161,0.2120416313,0.7024219434,0.635638535,0.4154319167,-53.58658986
signed_depth_flow_pressure_l10_1000ms,4,51446,-0.07213234901,0.1757959872,0.2740349174,0.1101932153,0.1682540923,0.6636667574,0.634829998,0.4092786312,-52.64218141
signed_depth_flow_pressure_l10_1000ms,5,51364,0.07224749774,0.1759987473,0.2744139731,0.08402772248,0.1344132125,0.6266451211,0.6594892144,0.4327926934,-56.36216754
signed_depth_flow_pressure_l10_1000ms,6,51405,0.2391045541,0.203521058,0.3086470068,0.07964205742,0.1287034303,0.6298609085,0.6734000444,0.4537002742,-58.66805659
signed_depth_flow_pressure_l10_1000ms,7,51405,0.4337306917,0.2047466189,0.3050870597,0.06896216422,0.1154384837,0.6205427488,0.6748283505,0.4545568526,-58.66583064
signed_depth_flow_pressure_l10_1000ms,8,51405,0.6716739535,0.1617835909,0.2431811988,0.0461275056,0.08268321306,0.5682910223,0.679025054,0.4447639585,-57.23227551
signed_depth_flow_pressure_l10_1000ms,9,51405,0.921790421,0.08419578522,0.1339831203,0.01783907786,0.03501809388,0.4573874137,0.6672762632,0.3937989175,-52.0502084
depth_event_count_1000ms,0,101402,8.993215561,0.1738234311,0.2594579756,0.09734112024,0.1436179727,0.6218220548,0.6565954685,0.4244976342,-55.17477122
depth_event_count_1000ms,1,412306,10,0.1637941897,0.2510987222,0.08933015168,0.1371507943,0.6200807167,0.6541756392,0.4203402996,-54.74746333
depth_event_count_1000ms,2,370,11.60540581,0.5189189315,0.6324324608,0.3243243098,0.4297297299,0.8027027027,0.6026936173,0.4612794518,-48.39057239
trade_count_1000ms,0,87184,0.7028583288,0.03103851713,0.06044964492,0.01673510671,0.03083276004,0.4170260598,0.6244567633,0.3251003921,-44.17583475
trade_count_1000ms,1,75050,2,0.0423717536,0.08421052992,0.02238507569,0.04326448962,0.4734843438,0.6286196709,0.3392148614,-46.29696074
trade_count_1000ms,2,64812,3,0.05768993497,0.1130346209,0.03113620915,0.05830710381,0.528497809,0.6417518258,0.3729635179,-49.78913869
trade_count_1000ms,3,48204,4,0.08047384024,0.1521576792,0.04304800555,0.07900414616,0.5943490167,0.6628385782,0.4064507186,-54.30822396
trade_count_1000ms,4,34600,5,0.1088502258,0.2020926028,0.05760781467,0.1041449904,0.6619653179,0.6820504069,0.442081809,-58.88208968
trade_count_1000ms,5,54462,6.779883385,0.1604421437,0.2853181958,0.08514193445,0.1493151188,0.7384965664,0.6859785914,0.475594908,-62.15706045
trade_count_1000ms,6,47064,12.9304781,0.273839891,0.4293727577,0.1442928761,0.227550894,0.78263641,0.6550909877,0.462883532,-61.3171192
trade_count_1000ms,7,51460,34.37714767,0.3515351713,0.4993004203,0.188476488,0.2705013454,0.7856587641,0.6664440632,0.4480063319,-57.30550608
trade_count_1000ms,8,51242,133.3335876,0.5535519123,0.690612793,0.3214090466,0.4172911644,0.8553530307,0.650893271,0.494147718,-58.26221223
