problem,feature,mean_gain,folds,gain_share
catastrophic_25_conservative,log_time_since_remove_ms,808.0222648,10,0.002161979724
catastrophic_25_conservative,signed_depth_flow_pressure_l10_100ms,798.1774023,10,0.002135638379
catastrophic_25_conservative,signed_log_volume_1000ms,762.2887974,10,0.002039613257
catastrophic_25_conservative,time_since_mid_change_ms,758.805795,10,0.002030293984
catastrophic_25_conservative,log_time_since_add_ms,741.0124092,10,0.001982685222
catastrophic_25_conservative,time_since_trade_ms,737.0657072,10,0.001972125254
catastrophic_25_conservative,signed_depth_flow_pressure_l10_1000ms,705.0482772,10,0.001886458017
catastrophic_25_conservative,signed_log_volume_500ms,692.3672692,10,0.001852528157
catastrophic_25_conservative,signed_net_depth_flow_l5_1000ms,688.9334749,10,0.001843340547
catastrophic_25_conservative,signed_depth_flow_pressure_l10_250ms,673.0043693,10,0.001800719935
catastrophic_25_conservative,log_time_since_replenish_ms,668.0439187,10,0.001787447537
catastrophic_25_conservative,signed_depth_flow_pressure_l10_500ms,644.8558406,10,0.0017254045
catastrophic_25_conservative,signed_log_volume_250ms,629.8958831,10,0.001685376983
catastrophic_25_conservative,trade_count_100ms,582.0543285,10,0.001557370027
catastrophic_25_conservative,signed_trade_imbalance_250ms,529.9666461,10,0.001418001945
catastrophic_25_conservative,signed_net_depth_flow_l1_250ms,518.9749966,10,0.001388592207
catastrophic_25_conservative,signed_net_depth_flow_l1_500ms,503.1464509,10,0.001346240657
catastrophic_25_conservative,signed_net_depth_flow_l5_250ms,484.6842823,10,0.001296842471
catastrophic_25_conservative,signed_net_depth_flow_l1_100ms,477.0846363,10,0.001276508526
catastrophic_25_conservative,signed_net_depth_flow_l5_500ms,474.3964004,10,0.001269315764
catastrophic_25_conservative,signed_net_depth_flow_l1_1000ms,473.8756023,10,0.001267922294
catastrophic_25_conservative,signed_net_depth_flow_l5_100ms,472.7915584,10,0.001265021779
catastrophic_25_conservative,time_since_depth_ms,446.2431642,10,0.001193987734
catastrophic_25_conservative,signed_log_volume_100ms,379.9336774,10,0.00101656717
catastrophic_25_conservative,trade_count_500ms,376.8775898,10,0.001008390168
catastrophic_25_conservative,backward_mid_abs_change_ticks_1000ms,346.8114498,10,0.0009279438884
catastrophic_25_conservative,trade_count_250ms,246.7834489,10,0.0006603045929
catastrophic_25_conservative,signed_trade_imbalance_100ms,217.3988837,10,0.0005816819646
catastrophic_25_conservative,backward_mid_abs_change_ticks_250ms,143.6432408,10,0.0003843381397
catastrophic_25_conservative,backward_mid_abs_change_ticks_500ms,118.5542071,10,0.0003172088233
catastrophic_25_conservative,bbo_change_count_1000ms,78.79550653,10,0.0002108287047
catastrophic_25_conservative,backward_mid_abs_change_ticks_100ms,76.59146972,10,0.0002049314873
catastrophic_25_conservative,bbo_change_count_500ms,51.89092925,10,0.0001388416406
catastrophic_25_conservative,depth_event_count_250ms,15.96199994,10,4.27086254e-05
catastrophic_25_conservative,depth_event_count_5000ms,7.170741987,10,1.918635099e-05
catastrophic_25_conservative,bbo_change_count_250ms,6.619942069,10,1.771260663e-05
catastrophic_25_conservative,depth_event_count_1000ms,3.955683994,10,1.058400116e-05
catastrophic_25_conservative,depth_event_count_100ms,1.732486963,10,4.635517917e-06
catastrophic_25_conservative,bbo_change_count_100ms,0,10,0
catastrophic_25_conservative,depth_event_count_500ms,0,10,0
catastrophic_25_conservative,has_replenished,0,10,0
catastrophic_25_conservative,spread_ticks,0,10,0
catastrophic_25_midpoint,log_initial_qty,37899.91368,10,0.09536130083
catastrophic_25_midpoint,log_max_qty,26231.09123,10,0.06600096778
catastrophic_25_midpoint,trade_count_5000ms,18645.7152,10,0.04691513737
catastrophic_25_midpoint,own_concentration_l10,14558.16487,10,0.03663030874
catastrophic_25_midpoint,unexplained_removal_share,14075.23107,10,0.03541518209
catastrophic_25_midpoint,log_cum_trade_at_quote,12721.95198,10,0.03201014915
catastrophic_25_midpoint,consumption_ratio,11859.04329,10,0.02983895435
catastrophic_25_midpoint,opp_concentration_l5,11710.71879,10,0.0294657499
catastrophic_25_midpoint,own_dispersion_ticks_l10,10484.26821,10,0.0263798346
catastrophic_25_midpoint,log_prints_at_quote,10428.22297,10,0.02623881723
catastrophic_25_midpoint,addition_ratio,9882.153153,10,0.02486483182
catastrophic_25_midpoint,signed_trade_imbalance_5000ms,9847.070458,10,0.02477655902
catastrophic_25_midpoint,opp_concentration_l10,9719.360696,10,0.02445522401
catastrophic_25_midpoint,own_concentration_l5,9459.467825,10,0.02380129845
catastrophic_25_midpoint,log_opp_depth_l1,8939.750223,10,0.02249361878
catastrophic_25_midpoint,opp_dispersion_ticks_l10,8727.883296,10,0.02196053299
catastrophic_25_midpoint,log_own_depth_l10,8067.151801,10,0.02029804332
catastrophic_25_midpoint,replenishment_ratio,8036.282756,10,0.02022037263
catastrophic_25_midpoint,log_cum_remove,7997.498138,10,0.0201227853
catastrophic_25_midpoint,log_cum_replenish,7766.89201,10,0.01954254914
catastrophic_25_midpoint,log_cum_add,7651.785311,10,0.01925292514
catastrophic_25_midpoint,log_opp_depth_l5,7626.723529,10,0.01918986631
catastrophic_25_midpoint,relative_remaining_qty,7461.40595,10,0.01877390496
catastrophic_25_midpoint,log_opp_depth_l10,7338.190229,10,0.01846387756
catastrophic_25_midpoint,backward_mid_abs_change_ticks_5000ms,7203.908418,10,0.0181260064
catastrophic_25_midpoint,removal_ratio,6251.703169,10,0.0157301294
catastrophic_25_midpoint,log_add_events,5939.063209,10,0.01494348504
catastrophic_25_midpoint,log_replenish_events,5925.095498,10,0.0149083404
catastrophic_25_midpoint,log_own_depth_l1,5742.571978,10,0.01444908657
catastrophic_25_midpoint,signed_log_volume_5000ms,5290.056253,10,0.0133104959
catastrophic_25_midpoint,time_since_bbo_change_ms,5118.640689,10,0.01287919119
catastrophic_25_midpoint,log_remove_events,5062.288669,10,0.0127374019
catastrophic_25_midpoint,log_own_depth_l5,3855.114125,10,0.009699987733
catastrophic_25_midpoint,drawdown_from_max,3576.992081,10,0.009000195112
catastrophic_25_midpoint,relative_to_max_qty,3514.257868,10,0.00884234736
catastrophic_25_midpoint,signed_obi_l10,3190.66528,10,0.008028144712
catastrophic_25_midpoint,signed_trade_imbalance_1000ms,2953.791743,10,0.007432138905
catastrophic_25_midpoint,log_level_age_ms,2903.810419,10,0.007306379144
catastrophic_25_midpoint,signed_net_depth_flow_l5_5000ms,2812.373195,10,0.00707631074
catastrophic_25_midpoint,signed_net_depth_flow_l1_5000ms,2757.718384,10,0.006938791856
catastrophic_25_midpoint,signed_depth_flow_pressure_l10_5000ms,2491.686836,10,0.006269420556
catastrophic_25_midpoint,log_prints_through,2296.071323,10,0.005777225511
catastrophic_25_midpoint,signed_obi_l5,2237.47184,10,0.005629781297
catastrophic_25_midpoint,signed_obi_l1,2224.015487,10,0.005595923296
catastrophic_25_midpoint,signed_trade_imbalance_500ms,1562.79629,10,0.003932206505
catastrophic_25_midpoint,signed_microprice_offset_ticks,1541.731859,10,0.003879205552
catastrophic_25_midpoint,log_cum_trade_through,1294.230934,10,0.003256459803
catastrophic_25_midpoint,signed_weighted_obi_l5,1212.946709,10,0.003051937716
catastrophic_25_midpoint,signed_weighted_obi_l10,1205.653266,10,0.003033586428
catastrophic_25_midpoint,log_time_since_print_ms,1203.200074,10,0.003027413866
catastrophic_25_midpoint,trade_count_1000ms,1135.583278,10,0.002857280877
catastrophic_25_midpoint,log_current_qty,993.6627253,10,0.002500189601
catastrophic_25_midpoint,time_since_mid_change_ms,947.67688,10,0.002384483004
catastrophic_25_midpoint,bbo_change_count_5000ms,935.5195174,10,0.002353893438
catastrophic_25_midpoint,signed_log_volume_1000ms,885.2073628,10,0.002227301263
catastrophic_25_midpoint,trade_count_100ms,856.1487571,10,0.002154185887
catastrophic_25_midpoint,signed_log_volume_500ms,804.7809366,10,0.002024937514
catastrophic_25_midpoint,time_since_trade_ms,795.8875475,10,0.002002560546
catastrophic_25_midpoint,signed_net_depth_flow_l5_1000ms,747.4677291,10,0.001880729744
catastrophic_25_midpoint,log_time_since_remove_ms,732.9477573,10,0.001844195535
catastrophic_25_midpoint,signed_depth_flow_pressure_l10_1000ms,731.2250372,10,0.001839860938
catastrophic_25_midpoint,signed_depth_flow_pressure_l10_100ms,708.1092566,10,0.001781698512
catastrophic_25_midpoint,log_time_since_replenish_ms,694.4315643,10,0.001747283592
catastrophic_25_midpoint,log_time_since_qty_change_ms,687.7410466,10,0.001730449346
catastrophic_25_midpoint,signed_depth_flow_pressure_l10_250ms,630.4203349,10,0.001586222695
catastrophic_25_midpoint,signed_net_depth_flow_l1_1000ms,627.7029705,10,0.001579385439
catastrophic_25_midpoint,signed_depth_flow_pressure_l10_500ms,619.1570022,10,0.001557882628
catastrophic_25_midpoint,log_time_since_add_ms,594.3094027,10,0.001495362713
catastrophic_25_midpoint,signed_net_depth_flow_l1_250ms,578.0966312,10,0.00145456919
catastrophic_25_midpoint,signed_log_volume_250ms,568.9595076,10,0.001431578953
catastrophic_25_midpoint,signed_net_depth_flow_l1_500ms,558.5328346,10,0.001405344036
catastrophic_25_midpoint,signed_log_volume_100ms,526.8560637,10,0.001325641003
catastrophic_25_midpoint,signed_net_depth_flow_l5_500ms,520.7273821,10,0.001310220412
catastrophic_25_midpoint,signed_net_depth_flow_l5_250ms,520.2771815,10,0.001309087647
catastrophic_25_midpoint,time_since_depth_ms,508.2292792,10,0.001278773498
catastrophic_25_midpoint,signed_trade_imbalance_250ms,489.441642,10,0.001231501265
catastrophic_25_midpoint,signed_net_depth_flow_l1_100ms,486.2473982,10,0.001223464117
catastrophic_25_midpoint,trade_count_500ms,405.4135837,10,0.001020075324
catastrophic_25_midpoint,signed_net_depth_flow_l5_100ms,396.5883437,10,0.0009978698281
catastrophic_25_midpoint,trade_count_250ms,339.012339,10,0.000853000825
catastrophic_25_midpoint,backward_mid_abs_change_ticks_1000ms,265.1798254,10,0.0006672282507
catastrophic_25_midpoint,signed_trade_imbalance_100ms,184.479414,10,0.0004641751177
catastrophic_25_midpoint,backward_mid_abs_change_ticks_500ms,121.7545924,10,0.0003063509963
catastrophic_25_midpoint,backward_mid_abs_change_ticks_250ms,106.9057591,10,0.0002689893265
catastrophic_25_midpoint,backward_mid_abs_change_ticks_100ms,79.42278726,10,0.000199838458
catastrophic_25_midpoint,bbo_change_count_1000ms,75.48960893,10,0.0001899420502
catastrophic_25_midpoint,depth_event_count_5000ms,25.67109089,10,6.45919313e-05
catastrophic_25_midpoint,bbo_change_count_500ms,21.1488811,10,5.321344079e-05
catastrophic_25_midpoint,depth_event_count_250ms,8.641895008,10,2.174417484e-05
catastrophic_25_midpoint,depth_event_count_1000ms,6.797894907,10,1.710442157e-05
catastrophic_25_midpoint,depth_event_count_500ms,5.131863117,10,1.291246061e-05
catastrophic_25_midpoint,bbo_change_count_250ms,2.539600992,10,6.389979044e-06
catastrophic_25_midpoint,depth_event_count_100ms,1.631729984,10,4.105652989e-06
catastrophic_25_midpoint,bbo_change_count_100ms,0,10,0
catastrophic_25_midpoint,has_replenished,0,10,0
catastrophic_25_midpoint,spread_ticks,0,10,0
catastrophic_25_optimistic,trade_count_5000ms,68215.32029,10,0.1680822111
catastrophic_25_optimistic,log_own_depth_l10,59508.86553,10,0.1466295497
catastrophic_25_optimistic,trade_count_1000ms,15638.56314,10,0.03853334207
catastrophic_25_optimistic,trade_count_100ms,14217.85596,10,0.03503272661
catastrophic_25_optimistic,trade_count_500ms,10111.73997,10,0.02491527717
catastrophic_25_optimistic,backward_mid_abs_change_ticks_5000ms,9532.257511,10,0.02348743527
catastrophic_25_optimistic,log_own_depth_l1,9517.410684,10,0.02345085276
catastrophic_25_optimistic,log_own_depth_l5,7933.960863,10,0.01954924024
catastrophic_25_optimistic,log_prints_at_quote,6305.509075,10,0.01553674311
catastrophic_25_optimistic,signed_trade_imbalance_5000ms,6133.064547,10,0.01511184065
catastrophic_25_optimistic,unexplained_removal_share,5817.605207,10,0.0143345504
catastrophic_25_optimistic,opp_concentration_l5,5506.370041,10,0.01356766849
catastrophic_25_optimistic,replenishment_ratio,5242.978725,10,0.01291867359
catastrophic_25_optimistic,own_concentration_l10,5236.562294,10,0.01290286354
catastrophic_25_optimistic,log_cum_trade_at_quote,5153.759848,10,0.01269883872
catastrophic_25_optimistic,consumption_ratio,5029.532361,10,0.01239274281
catastrophic_25_optimistic,own_dispersion_ticks_l10,4861.177996,10,0.01197791849
catastrophic_25_optimistic,log_initial_qty,4852.366677,10,0.01195620744
catastrophic_25_optimistic,log_max_qty,4664.010574,10,0.01149209894
catastrophic_25_optimistic,trade_count_250ms,4599.648909,10,0.01133351211
catastrophic_25_optimistic,log_opp_depth_l1,4561.026878,10,0.01123834762
catastrophic_25_optimistic,own_concentration_l5,4544.740326,10,0.01119821764
catastrophic_25_optimistic,opp_dispersion_ticks_l10,4288.159608,10,0.01056600402
catastrophic_25_optimistic,opp_concentration_l10,4253.750268,10,0.01048121958
catastrophic_25_optimistic,log_prints_through,4006.71023,10,0.009872514149
catastrophic_25_optimistic,relative_remaining_qty,3889.529231,10,0.009583780747
catastrophic_25_optimistic,log_cum_remove,3743.451536,10,0.009223846032
catastrophic_25_optimistic,log_cum_add,3645.127668,10,0.008981576508
catastrophic_25_optimistic,signed_log_volume_5000ms,3569.235024,10,0.008794577409
catastrophic_25_optimistic,signed_net_depth_flow_l5_5000ms,3558.780989,10,0.00876881872
catastrophic_25_optimistic,signed_net_depth_flow_l1_5000ms,3456.01129,10,0.008515594689
catastrophic_25_optimistic,time_since_bbo_change_ms,3318.668737,10,0.008177183321
catastrophic_25_optimistic,log_opp_depth_l10,3294.373092,10,0.008117318972
catastrophic_25_optimistic,log_cum_replenish,3237.068486,10,0.007976120707
catastrophic_25_optimistic,addition_ratio,3095.354364,10,0.007626937811
catastrophic_25_optimistic,drawdown_from_max,3087.456941,10,0.0076074786
catastrophic_25_optimistic,log_opp_depth_l5,3077.822714,10,0.007583739913
catastrophic_25_optimistic,removal_ratio,3053.482468,10,0.007523765667
catastrophic_25_optimistic,signed_trade_imbalance_1000ms,3033.823897,10,0.007475327046
catastrophic_25_optimistic,signed_depth_flow_pressure_l10_5000ms,2971.295014,10,0.007321256188
catastrophic_25_optimistic,log_time_since_print_ms,2890.722177,10,0.007122725117
catastrophic_25_optimistic,signed_obi_l10,2861.945652,10,0.007051819903
catastrophic_25_optimistic,relative_to_max_qty,2813.809577,10,0.006933212852
catastrophic_25_optimistic,time_since_trade_ms,2775.963693,10,0.006839960782
catastrophic_25_optimistic,log_level_age_ms,2697.782881,10,0.006647323649
catastrophic_25_optimistic,log_remove_events,2562.462258,10,0.006313894304
catastrophic_25_optimistic,bbo_change_count_5000ms,2459.073552,10,0.006059145045
catastrophic_25_optimistic,signed_net_depth_flow_l5_1000ms,2440.263847,10,0.006012798025
catastrophic_25_optimistic,time_since_depth_ms,2310.174616,10,0.005692258805
catastrophic_25_optimistic,signed_depth_flow_pressure_l10_1000ms,2229.714065,10,0.005494004406
catastrophic_25_optimistic,signed_depth_flow_pressure_l10_250ms,2225.689933,10,0.005484088964
catastrophic_25_optimistic,signed_net_depth_flow_l1_1000ms,2123.258424,10,0.005231698233
catastrophic_25_optimistic,log_time_since_qty_change_ms,2120.528288,10,0.005224971193
catastrophic_25_optimistic,log_replenish_events,2054.974633,10,0.005063447311
catastrophic_25_optimistic,log_time_since_remove_ms,2019.735255,10,0.004976617658
catastrophic_25_optimistic,signed_depth_flow_pressure_l10_500ms,2019.045528,10,0.004974918174
catastrophic_25_optimistic,log_add_events,1973.938634,10,0.004863775012
catastrophic_25_optimistic,signed_depth_flow_pressure_l10_100ms,1901.925187,10,0.004686334234
catastrophic_25_optimistic,signed_net_depth_flow_l5_250ms,1808.307862,10,0.004455661609
catastrophic_25_optimistic,signed_obi_l5,1797.82914,10,0.004429842091
catastrophic_25_optimistic,signed_log_volume_100ms,1790.093299,10,0.004410781018
catastrophic_25_optimistic,signed_trade_imbalance_500ms,1783.924192,10,0.004395580369
catastrophic_25_optimistic,signed_net_depth_flow_l1_250ms,1778.778483,10,0.004382901366
catastrophic_25_optimistic,signed_log_volume_1000ms,1713.241823,10,0.004221419362
catastrophic_25_optimistic,log_time_since_replenish_ms,1705.39355,10,0.004202081255
catastrophic_25_optimistic,signed_log_volume_500ms,1686.374658,10,0.0041552188
catastrophic_25_optimistic,signed_net_depth_flow_l5_500ms,1650.26653,10,0.004066248551
catastrophic_25_optimistic,signed_net_depth_flow_l1_100ms,1577.980181,10,0.003888135345
catastrophic_25_optimistic,signed_net_depth_flow_l1_500ms,1557.018115,10,0.00383648492
catastrophic_25_optimistic,log_current_qty,1540.314108,10,0.003795326327
catastrophic_25_optimistic,log_time_since_add_ms,1537.532183,10,0.003788471678
catastrophic_25_optimistic,signed_net_depth_flow_l5_100ms,1524.988185,10,0.003757563331
catastrophic_25_optimistic,signed_obi_l1,1421.408182,10,0.003502342716
catastrophic_25_optimistic,log_cum_trade_through,1321.257449,10,0.003255571806
catastrophic_25_optimistic,signed_log_volume_250ms,1238.404606,10,0.003051422812
catastrophic_25_optimistic,signed_trade_imbalance_250ms,980.304811,10,0.002415466196
catastrophic_25_optimistic,signed_weighted_obi_l5,797.2736735,10,0.00196447838
catastrophic_25_optimistic,signed_weighted_obi_l10,774.9965892,10,0.001909587755
catastrophic_25_optimistic,signed_microprice_offset_ticks,692.8257833,10,0.001707119296
catastrophic_25_optimistic,time_since_mid_change_ms,622.5275337,10,0.001533904758
catastrophic_25_optimistic,backward_mid_abs_change_ticks_1000ms,558.0459731,10,0.001375022512
catastrophic_25_optimistic,signed_trade_imbalance_100ms,468.430688,10,0.001154210894
catastrophic_25_optimistic,backward_mid_abs_change_ticks_250ms,338.8227562,10,0.0008348575921
catastrophic_25_optimistic,backward_mid_abs_change_ticks_500ms,266.1353446,10,0.0006557561702
catastrophic_25_optimistic,backward_mid_abs_change_ticks_100ms,223.6118928,10,0.0005509785956
catastrophic_25_optimistic,depth_event_count_250ms,116.9608216,10,0.0002881908847
catastrophic_25_optimistic,depth_event_count_5000ms,88.35345812,10,0.0002177024829
catastrophic_25_optimistic,bbo_change_count_1000ms,60.41933715,10,0.0001488729473
catastrophic_25_optimistic,bbo_change_count_500ms,50.52171607,10,0.000124485258
catastrophic_25_optimistic,depth_event_count_1000ms,47.62375441,10,0.0001173446948
catastrophic_25_optimistic,depth_event_count_100ms,31.47507606,10,7.755443141e-05
catastrophic_25_optimistic,depth_event_count_500ms,28.72217493,10,7.077129668e-05
catastrophic_25_optimistic,bbo_change_count_250ms,19.37107508,10,4.7730233e-05
catastrophic_25_optimistic,bbo_change_count_100ms,0,10,0
catastrophic_25_optimistic,has_replenished,0,10,0
catastrophic_25_optimistic,spread_ticks,0,10,0
catastrophic_50_conservative,log_max_qty,25768.2604,10,0.07014496694
catastrophic_50_conservative,log_initial_qty,24601.4227,10,0.06696866434
catastrophic_50_conservative,log_opp_depth_l1,20137.469,10,0.05481713065
catastrophic_50_conservative,trade_count_5000ms,15368.37034,10,0.04183494782
catastrophic_50_conservative,opp_concentration_l5,11504.03368,10,0.03131565925
catastrophic_50_conservative,unexplained_removal_share,11123.97587,10,0.0302810864
catastrophic_50_conservative,log_cum_trade_at_quote,11117.05731,10,0.03026225307
catastrophic_50_conservative,consumption_ratio,10508.07433,10,0.02860451248
catastrophic_50_conservative,own_concentration_l5,10083.63919,10,0.02744913806
catastrophic_50_conservative,own_concentration_l10,9926.618897,10,0.02702170591
catastrophic_50_conservative,own_dispersion_ticks_l10,9217.329162,10,0.02509091569
catastrophic_50_conservative,log_opp_depth_l5,8576.535241,10,0.02334658108
catastrophic_50_conservative,log_own_depth_l1,8547.362454,10,0.0232671685
catastrophic_50_conservative,opp_dispersion_ticks_l10,8370.673225,10,0.02278619462
catastrophic_50_conservative,log_cum_remove,8082.63936,10,0.02200212439
catastrophic_50_conservative,opp_concentration_l10,8042.686727,10,0.02189336749
catastrophic_50_conservative,addition_ratio,8009.380714,10,0.02180270366
catastrophic_50_conservative,log_prints_at_quote,7763.191144,10,0.02113253971
catastrophic_50_conservative,log_cum_replenish,7669.125394,10,0.020876479
catastrophic_50_conservative,replenishment_ratio,7375.617426,10,0.02007750746
catastrophic_50_conservative,relative_remaining_qty,7166.115083,10,0.01950721149
catastrophic_50_conservative,log_cum_add,7014.619029,10,0.01909481712
catastrophic_50_conservative,log_opp_depth_l10,6691.588774,10,0.0182154816
catastrophic_50_conservative,signed_trade_imbalance_5000ms,6350.458576,10,0.0172868754
catastrophic_50_conservative,removal_ratio,6119.093802,10,0.01665706671
catastrophic_50_conservative,log_add_events,5935.018412,10,0.01615598662
catastrophic_50_conservative,backward_mid_abs_change_ticks_5000ms,5166.511021,10,0.0140639973
catastrophic_50_conservative,log_own_depth_l10,4978.749596,10,0.01355288329
catastrophic_50_conservative,log_own_depth_l5,4912.976112,10,0.01337383826
catastrophic_50_conservative,log_remove_events,4503.275491,10,0.01225857336
catastrophic_50_conservative,time_since_bbo_change_ms,4429.794983,10,0.01205854868
catastrophic_50_conservative,log_replenish_events,4380.923087,10,0.01192551225
catastrophic_50_conservative,signed_obi_l1,4368.349637,10,0.01189128548
catastrophic_50_conservative,signed_log_volume_5000ms,4160.508711,10,0.01132551214
catastrophic_50_conservative,drawdown_from_max,3798.566623,10,0.01034025293
catastrophic_50_conservative,relative_to_max_qty,3509.102286,10,0.009552288744
catastrophic_50_conservative,log_level_age_ms,3481.653944,10,0.00947757035
catastrophic_50_conservative,signed_microprice_offset_ticks,3160.085723,10,0.008602214706
catastrophic_50_conservative,signed_obi_l10,2981.658907,10,0.008116510861
catastrophic_50_conservative,trade_count_1000ms,2931.808489,10,0.007980810746
catastrophic_50_conservative,signed_depth_flow_pressure_l10_5000ms,2522.454161,10,0.0068664885
catastrophic_50_conservative,signed_obi_l5,2452.381417,10,0.006675740259
catastrophic_50_conservative,signed_net_depth_flow_l5_5000ms,2364.737686,10,0.006437161227
catastrophic_50_conservative,signed_net_depth_flow_l1_5000ms,1940.431644,10,0.005282138235
catastrophic_50_conservative,signed_trade_imbalance_1000ms,1705.194058,10,0.004641787181
catastrophic_50_conservative,signed_weighted_obi_l10,1576.512937,10,0.004291498381
catastrophic_50_conservative,signed_trade_imbalance_500ms,1515.991527,10,0.00412675027
catastrophic_50_conservative,log_cum_trade_through,1467.856269,10,0.00399571907
catastrophic_50_conservative,signed_weighted_obi_l5,1423.54994,10,0.003875110772
catastrophic_50_conservative,log_time_since_print_ms,1274.148093,10,0.003468417132
catastrophic_50_conservative,signed_log_volume_1000ms,1078.485752,10,0.002935795673
catastrophic_50_conservative,log_current_qty,1067.145373,10,0.002904925506
catastrophic_50_conservative,log_prints_through,1001.918098,10,0.002727367341
catastrophic_50_conservative,log_time_since_remove_ms,979.8287889,10,0.002667237016
catastrophic_50_conservative,time_since_mid_change_ms,912.2373655,10,0.002483243294
catastrophic_50_conservative,time_since_trade_ms,847.053025,10,0.002305802002
catastrophic_50_conservative,log_time_since_qty_change_ms,846.5386466,10,0.002304401789
catastrophic_50_conservative,signed_depth_flow_pressure_l10_250ms,776.3889648,10,0.002113444114
catastrophic_50_conservative,log_time_since_replenish_ms,755.6838061,10,0.002057081648
catastrophic_50_conservative,signed_depth_flow_pressure_l10_100ms,749.3543548,10,0.002039851958
catastrophic_50_conservative,signed_depth_flow_pressure_l10_1000ms,730.8050248,10,0.001989357974
catastrophic_50_conservative,signed_log_volume_500ms,721.232481,10,0.001963300112
catastrophic_50_conservative,log_time_since_add_ms,688.9855547,10,0.00187551927
catastrophic_50_conservative,bbo_change_count_5000ms,686.3235186,10,0.001868272819
